Celebrity,Birthday
Aamir Khan ,14-Mar
Aarti Chabria ,21-Nov
Abhishekh Bachchan ,11-Feb
Aditya Pancholi ,04-Jan
Aftab Shivdasani ,25-Jun
Aishwarya Rai ,01-Nov
Ajay Devgun ,02-Apr
Akshay Kumar ,09-Sep
Amisha Patel ,09-Jun
Amitabh Bachchan ,11-Oct
Amrita Arora ,31-Jan
Anil Kapoor ,24-Dec
Anupam Kher ,07-Mar
Aparna Sen ,25-Oct
Arbaaz Khan ,04-Aug
Arshad Warsi ,19-Apr
Aruna Irani ,18-Aug
Aryan Vaid ,04-Jul
Asha Bhosle ,08-Sep
Asha Parekh ,02-Oct
Atul Agnihotri ,08-Jul
Ayub Khan ,23-Feb
Bipasha Basu ,07-Jan
Bobby Deol ,27-Jan
Chunky Pandey ,26-Sep
Dara Singh ,19-Nov
Dev Anand ,26-Sep
Deepika Padukone ,05-Jan
Dharmendra ,08-Dec
Dilip Kumar ,11-Dec
Dimple Kapadia ,19-Aug
Divya Dutta ,25-Sep
Emraan Hashmi ,24-Mar
Esha Deol ,02-Nov
Fardeen Khan ,08-Mar
Genelia DÕSouza ,05-Aug
Govinda ,21-Dec
Helen ,21-Nov
Hema Malini ,16-Oct
Hrithik Roshan ,10-Jan
Imran Khan ,13-Jan
Irfan Khan ,07-Jan
Jackie Shroff ,01-Feb
Jimmy Shergill ,03-Dec
John Abraham ,17-Dec
Juhi Chawla ,13-Nov
Kader Khan ,22-Oct
Kajol Devgun ,05-Aug
Kamal Hassan ,07-Nov
Kareena Kapoor ,21-Sep
Karisma Kapoor ,25-Jun
Katrina Kaif ,16-Jul
Kim Sharma ,21-Jan
Konkana Sen Sharma ,03-Dec
Lisa Ray ,10-Jan
Madhoo ,26-Mar
Madhuri Dixit ,15-May
Mahima Choudhary ,13-Sep
Mala Sinha ,11-Nov
Malaika Arora Khan ,23-Oct
Mamta Kulkarni ,23-Mar
Manisha Koirala ,16-Aug
Manoj Kumar,24-Jul
Meenakshi Sheshadri ,16-Nov
Mithun Chakravorty ,16-Jun
Moushami Chatterjee ,26-Apr
Namrata Shirodkar ,22-Jan
Nana Patekar ,19-Jan
Naseerudin Shah ,28-Jul
Neelam Kothari ,09-Nov
Om Puri ,18-Oct
Paresh Rawal ,30-May
Pooja Bedi ,11-May
Pooja Bhatt ,24-Feb
Pran ,12-Feb
Preeti Jhangiani ,18-Aug
Preity Zinta ,31-Jan
Priyanka Chopra ,18-Jul
Puru Raj Kumar ,30-Mar
Rageshwari ,25-Jul
Rahul Roy ,09-Feb
Raj Babbar ,23-Jun
Raj Kumar Kohli ,14-Sep
Rajendra Kumar ,20-Jul
Rajesh Khanna ,29-Dec
RajniKanth ,12-Dec
Rakesh Roshan ,06-Sep
Rakhee ,15-Aug
Ranbir Kapoor ,28-Sep
Randhir Kapoor ,15-Feb
Rani Mukherjee ,21-Mar
Ranveer Singh ,06-Jul
Raveena Tandon ,26-Oct
Reema Sen ,29-Oct
Reena Roy ,07-Jan
Rekha ,10-Oct
Rishi Kapoor ,04-Sep
Ritesh Deshmukh ,17-Dec
Saif Ali Khan ,16-Aug
Saira Banoo ,18-Aug
Salman Khan ,27-Dec
Sandali Sinha ,11-Jan
Sanjay Dutt ,29-Jul
Sanjay Kapoor ,17-Oct
Sanjay Khan ,03-Jan
Shabana Azmi ,18-Sep
Shahrukh Khan ,02-Nov
Shahid Kapoor ,25-Feb
Shakti Kapoor ,03-Sep
Shamita Shetty ,02-Feb
Shammi Kapoor,21-Oct
Shashi Kapoor ,18-Mar
Shatrughan Sinha ,09-Dec
Shilpa Shetty ,08-Jun
Shilpa Shirodkar ,20-Nov
Shreyas Talpade ,27-Jan
Sonali Bendre ,01-Jan
Sonam Kapoor ,09-Jun
Sridevi ,13-Aug
Sunil Dutt ,06-Jun
Sunil Shetty ,11-Aug
Sunny Deol ,14-Oct
Tabu ,11-Apr
Tanuja ,23-Sep
Twinkle Khanna ,29-Dec
Uday Chopra ,19-Jan
Urmila Matondkar ,04-Feb
Vidya Balan ,01-Jan
Vinod Khanna ,06-Oct
Vivek oberoi ,03-Sep
Vyajantimala ,31-Aug
Waheeda Rehman ,03-Feb
Zeenat Aman ,19-Nov
SC Ganguly,08-Jul
BB McCullum,27-Sep
RT Ponting,19-Dec
DJ Hussey,15-Jul
Mohammad Hafeez,17-Oct
R Dravid,11-Jan
W Jaffer,16-Feb
V Kohli,05-Nov
JH Kallis,16-Oct
CL White,18-Aug
MV Boucher,03-Dec
B Akhil,07-Oct
AA Noffke,30-Apr
P Kumar,02-Oct
Z Khan,07-Oct
SB Joshi,06-Jun
PA Patel,09-Mar
ML Hayden,29-Oct
MEK Hussey,27-May
MS Dhoni,07-Jul
SK Raina,27-Nov
JDP Oram,28-Jul
S Badrinath,30-Aug
K Goel,24-Dec
JR Hopes,24-Oct
KC Sangakkara,27-Oct
Yuvraj Singh,12-Dec
SM Katich,21-Aug
IK Pathan,27-Oct
T Kohli,17-Dec
YK Pathan,17-Nov
SR Watson,17-Jun
M Kaif,01-Dec
DS Lehmann,05-Feb
RA Jadeja,06-Dec
M Rawat,25-Oct
D Salunkhe,12-Nov
SK Warne,13-Sep
SK Trivedi,04-Sep
G Gambhir,14-Oct
V Sehwag,20-Oct
S Dhawan,05-Dec
L Ronchi,23-Apr
ST Jayasuriya,30-Jun
DJ Thornely,01-Oct
RV Uthappa,11-Nov
PR Shah,03-Nov
AM Nayar,08-Oct
SM Pollock,16-Jul
Harbhajan Singh,03-Jul
S Chanderpaul,16-Aug
LRPL Taylor,08-Mar
AC Gilchrist,14-Nov
Y Venugopal Rao,26-Feb
VVS Laxman,01-Nov
A Symonds,09-Jun
RG Sharma,30-Apr
SB Styris,10-Jul
SB Bangar,11-Oct
WPUJC Vaas,27-Jan
RP Singh,06-Dec
WP Saha,24-Oct
LR Shukla,06-May
DPMD Jayawardene,27-May
S Sohal,10-Nov
B Lee,08-Nov
PP Chawla,24-Dec
WA Mota,20-Sep
Kamran Akmal,13-Jan
Shahid Afridi,01-Mar
DJ Bravo,07-Oct
MA Khote,22-Apr
A Nehra,29-Apr
GC Smith,01-Feb
Pankaj Singh,06-May
RR Sarwan,23-Jun
S Sreesanth,06-Feb
VRV Singh,17-Sep
SS Tiwary,30-Dec
DS Kulkarni,10-Dec
R Vinay Kumar,12-Feb
AB Agarkar,04-Dec
M Kartik,11-Sep
I Sharma,02-Sep
AM Rahane,06-Jun
Shoaib Malik,01-Feb
MK Tiwary,14-Nov
KD Karthik,01-Jun
R Bhatia,22-Oct
MF Maharoof,07-Sep
VY Mahesh,21-Dec
TM Srivastava,07-Nov
B Chipli,27-Jan
DW Steyn,27-Jun
DB Das,22-Sep
MK Pandey,10-Sep
HH Gibbs,23-Feb
DNT Zoysa,13-May
D Kalyankrishna,16-Dec
SE Marsh,09-Jul
SA Asnodkar,29-Mar
Sohail Tanvir,12-Dec
Salman Butt,07-Oct
BJ Hodge,29-Dec
Umar Gul,14-Apr
AB Dinda,25-Mar
SP Fleming,01-Apr
S Vidyut,03-Dec
JA Morkel,10-Jun
AB de Villiers,17-Feb
LPC Silva,14-Dec
DB Ravi Teja,05-Sep
Misbah-ul-Haq,28-May
YV Takawale,05-Nov
RR Raje,03-Sep
PJ Sangwan,05-Nov
Mohammad Asif,20-Dec
GD McGrath,09-Feb
Joginder Sharma,23-Oct
MS Gony,04-Jan
M Muralitharan,17-Apr
M Ntini,06-Jul
DT Patil,06-Dec
A Kumble,17-Oct
S Anirudha,14-Apr
MM Patel,12-Jul
CK Kapugedera,24-Feb
A Chopra,19-Sep
T Taibu,14-May
J Arunkumar,18-Jan
PP Ojha,05-Sep
SP Goswami,18-May
SR Tendulkar,24-Apr
U Kaul,02-Dec
TM Dilshan,14-Oct
A Mishra,24-Nov
AD Mascarenhas,30-Oct
NK Patel,26-Mar
LA Pomersbach,28-Sep
Iqbal Abdulla,02-Dec
Younis Khan,29-Nov
PM Sarvesh Kumar,26-Apr
DP Vijaykumar,20-Oct
Shoaib Akhtar,13-Aug
Abdur Razzak,15-Jun
H Das,10-Dec
DR Smith,12-Apr
SD Chitnis,06-May
CRD Fernando,19-Jul
VS Yeligati,23-Apr
L Balaji,27-Sep
A Mukund,06-Jan
RR Powar,20-May
JP Duminy,14-Apr
A Flintoff,06-Dec
T Thushara,01-Mar
JD Ryder,06-Aug
KP Pietersen,27-Jun
T Henderson,01-Aug
Kamran Khan,10-Mar
RS Bopara,04-May
CH Gayle,21-Sep
MC Henriques,01-Feb
R Bishnoi,08-Oct
FH Edwards,06-Feb
KV Sharma,23-Oct
PC Valthaty,07-Dec
RJ Quiney,20-Aug
AS Raut,03-Mar
Yashpal Singh,27-Nov
M Manhas,12-Oct
